PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
2544,1610612747,112.7,114.0,-1.3,0.395,2.21,25.6,0.031,0.187,0.112,11.6,0.571,0.604,0.291,100.62,83.85,0.169,5129,9.3,18.1,LeBron James,1984-12-30,USA,2003.0,1.0,1.0,48728845,158300000,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,40.91991786447639,21,Max_Contract,70,2444.4466666666667,1710,3.64,159.2,24,1,0.6698035685252388
101108,1610612759,114.2,115.0,-0.8,0.342,4.69,45.0,0.014,0.11,0.062,9.6,0.547,0.58,0.137,100.48,83.74,0.102,4817,3.0,7.1,Chris Paul,1985-05-06,USA,2005.0,1.0,4.0,10983000,11500000,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,40.57221081451061,19,Free_Market,82,2292.1633333333334,723,3.66,149.2,13,1,0.9728550230391235
200768,1610612755,103.8,109.6,-5.8,0.206,4.57,38.4,0.016,0.086,0.05,8.4,0.474,0.525,0.1,99.28,82.74,0.067,1368,1.2,3.3,Kyle Lowry,1986-03-25,USA,2006.0,1.0,24.0,2087519,1400000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,39.68788501026694,18,Free_Market,35,659.4483333333334,138,3.92,46.6,6,1,0.7156420822963004
200782,1610612752,106.1,127.4,-21.3,0.0,0.0,0.0,0.062,0.103,0.077,12.5,0.643,0.643,0.059,94.56,78.8,0.015,115,1.0,2.3,P.J. Tucker,1985-05-05,USA,2006.0,2.0,35.0,246833,997300,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,40.57494866529774,18,Free_Market,3,57.86833333333333,9,3.97,4.2,0,1,1.2802314268526782
201142,1610612756,116.5,117.4,-1.0,0.188,1.38,15.2,0.011,0.147,0.084,11.0,0.598,0.642,0.283,99.49,82.91,0.142,4697,9.5,18.1,Kevin Durant,1988-09-29,USA,2007.0,1.0,2.0,51179021,13700000,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,37.17180013689254,17,Max_Contract,62,2264.685,1647,3.74,150.8,17,1,0.856081659622202
201143,1610612738,119.6,108.1,11.5,0.102,2.78,19.6,0.046,0.165,0.106,7.0,0.547,0.563,0.136,97.75,81.46,0.091,3381,3.3,7.7,Al Horford,1986-06-03,Dominican Republic,2007.0,1.0,3.0,9500000,773700,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,3705899,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,39.49623545516769,17,Free_Market,60,1658.5733333333333,538,3.98,114.9,5,0,1.2742879241047946
201144,1610612750,115.5,109.0,6.5,0.243,4.25,35.6,0.018,0.085,0.052,8.4,0.535,0.573,0.141,97.92,81.6,0.092,3596,2.6,6.6,Mike Conley,1987-10-11,USA,2007.0,1.0,4.0,9975962,585900,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,38.1409993155373,17,Free_Market,71,1755.85,582,4.35,135.6,1,1,0.8864345882163681
201145,1610612745,112.2,116.1,-3.9,0.068,2.22,12.4,0.024,0.108,0.065,5.6,0.624,0.649,0.144,100.43,83.69,0.085,827,1.9,3.8,Jeff Green,1986-08-28,USA,2007.0,1.0,5.0,8000000,0,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,791771,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,39.26078028747433,17,Free_Market,32,396.44666666666666,172,3.95,27.8,0,1,1.3705688500278221
201566,1610612743,115.7,116.2,-0.6,0.289,1.89,27.9,0.05,0.119,0.086,14.8,0.505,0.532,0.23,103.3,86.09,0.093,4504,5.0,11.1,Russell Westbrook,1988-11-12,USA,2008.0,1.0,4.0,3303771,22700000,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,791771,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,37.05133470225873,16,Vet_Minimum,75,2092.2916666666665,994,3.93,145.3,11,1,0.8085091102562428
201567,1610612748,108.7,112.3,-3.6,0.134,1.57,13.6,0.08,0.282,0.177,8.6,0.461,0.488,0.23,103.56,86.3,0.109,540,1.8,5.0,Kevin Love,1988-09-07,USA,2008.0,1.0,5.0,3850000,3500000,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,791771,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,37.23203285420944,16,Free_Market,23,251.45333333333332,122,4.09,18.3,5,1,0.9951637533749897
201569,1610612755,111.0,116.4,-5.4,0.118,2.32,20.5,0.011,0.052,0.031,8.8,0.564,0.591,0.14,99.62,83.02,0.067,1601,2.2,5.2,Eric Gordon,1988-12-25,USA,2008.0,1.0,7.0,3303771,236000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,36.93360711841205,16,Vet_Minimum,39,768.4916666666667,266,3.78,52.4,0,1,1.0507741786443645
201572,1610612749,114.8,112.7,2.2,0.078,1.7,13.5,0.046,0.107,0.078,7.9,0.599,0.624,0.157,100.24,83.53,0.087,5325,4.9,9.7,Brook Lopez,1988-04-01,USA,2008.0,1.0,10.0,23000000,90100,MIL,48-34,15,26.7,195746447,55158447,183221333,122031412,3733720,Milwaukee Bucks,8.5,Fiserv Forum,17500,"Milwaukee, WI",2018,524000000,37.667351129363446,16,Free_Market,80,2546.07,1041,3.88,174.8,1,1,0.8770191452132988
201587,1610612746,110.5,104.7,5.9,0.082,2.47,23.0,0.034,0.117,0.077,9.3,0.622,0.633,0.087,100.22,83.52,0.069,2848,1.3,3.1,Nicolas Batum,1988-12-14,France,2008.0,1.0,25.0,4668000,298100,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,36.9637234770705,16,Free_Market,78,1367.3733333333332,313,4.22,103.8,0,0,0.46187057458284586
201599,1610612743,108.8,112.1,-3.3,0.105,1.33,20.2,0.119,0.262,0.194,15.3,0.65,0.621,0.126,100.07,83.39,0.115,1440,1.6,2.5,DeAndre Jordan,1988-07-21,USA,2008.0,2.0,35.0,2087519,1800000,DEN,50-32,15,26.0,192786656,52198656,182574315,123292088,3733720,Denver Nuggets,16.9,Ball Arena,19520,"Denver, CO",1999,187000000,37.36344969199179,16,Free_Market,56,690.7016666666667,209,3.63,43.3,1,1,0.6213130538865538
201935,1610612746,115.4,109.2,6.2,0.365,2.01,26.9,0.02,0.143,0.083,13.4,0.501,0.582,0.286,98.82,82.35,0.145,5737,6.7,16.4,James Harden,1989-08-26,USA,2009.0,1.0,3.0,33653846,144600,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,36.26557152635181,15,Free_Market,79,2789.036666666667,1802,3.52,175.3,11,1,0.7141326661668564
201939,1610612744,118.4,112.7,5.7,0.284,2.11,21.1,0.017,0.118,0.066,10.0,0.572,0.618,0.286,101.72,84.77,0.145,4785,8.1,18.0,Stephen Curry,1988-03-14,USA,2009.0,1.0,7.0,55761216,58100000,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,37.71663244353183,15,Max_Contract,70,2252.45,1718,4.26,170.5,13,1,0.6245473521675659
201942,1610612758,116.8,115.3,1.5,0.182,3.26,17.7,0.018,0.09,0.054,5.4,0.509,0.569,0.244,99.35,82.79,0.112,5740,8.1,17.0,DeMar DeRozan,1989-08-07,USA,2009.0,1.0,9.0,23400000,3300000,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,36.31759069130732,15,Free_Market,77,2767.615,1710,3.97,195.9,6,1,0.5752849204842571
201949,1610612754,97.4,110.5,-13.1,0.16,1.0,21.1,0.0,0.176,0.087,21.1,0.364,0.35,0.165,100.28,83.57,0.015,77,0.3,0.9,James Johnson,1987-02-20,USA,2009.0,1.0,16.0,2087519,0,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,38.77891854893908,15,Free_Market,12,36.61666666666667,8,3.85,2.6,0,1,1.4417103181434807
201950,1610612738,116.6,107.7,8.9,0.174,3.1,25.9,0.038,0.091,0.065,8.3,0.538,0.565,0.156,99.38,82.81,0.088,3921,4.1,9.2,Jrue Holiday,1990-06-12,USA,2009.0,1.0,17.0,30000000,875300,BOS,61-21,15,27.5,197048229,56460229,193098445,114054140,14986624,Boston Celtics,7.5,TD Garden,19156,"Boston, MA",1995,160000000,35.4715947980835,15,Free_Market,62,1896.0683333333332,686,4.14,137.4,2,1,0.6201196303635838
201959,1610612766,96.6,110.4,-13.8,0.081,0.84,14.0,0.114,0.151,0.133,16.7,0.5,0.515,0.132,99.38,82.82,0.068,843,1.3,2.6,Taj Gibson,1985-06-24,USA,2009.0,1.0,26.0,2087519,396100,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,40.43805612594114,15,Free_Market,37,408.85,107,4.05,29.4,0,1,1.2807204550175149
201988,1610612746,104.6,108.0,-3.4,0.123,1.53,18.1,0.012,0.051,0.032,11.8,0.51,0.543,0.15,103.29,86.07,0.055,694,1.2,3.3,Patty Mills,1988-08-11,Australia,2009.0,2.0,55.0,2087519,615100,LAC,50-32,15,27.7,174670238,34082238,166986734,102101025,3733720,LA Clippers,123.0,Intuit Dome,18300,"Inglewood, CA",2024,2000000000,37.30595482546201,15,Free_Market,29,320.655,111,4.54,26.1,0,0,0.5147596800649241
202331,1610612755,108.3,112.2,-3.8,0.217,1.68,19.9,0.018,0.153,0.083,11.8,0.514,0.543,0.233,98.87,82.39,0.106,2757,6.0,13.9,Paul George,1990-05-02,USA,2010.0,1.0,10.0,49205800,9700000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,35.58384668035592,14,Max_Contract,41,1333.5933333333332,665,4.06,97.1,9,1,0.6814371577634654
202681,1610612742,116.5,113.9,2.6,0.198,2.08,16.9,0.033,0.093,0.064,8.1,0.549,0.594,0.264,99.98,83.31,0.129,3768,8.9,18.9,Kyrie Irving,1992-03-23,Australia,2011.0,1.0,1.0,40000000,20300000,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,33.69199178644764,13,Free_Market,50,1803.7966666666664,1234,3.9,125.3,10,0,0.44948233057561493
202684,1610612739,97.2,109.8,-12.5,0.109,1.71,19.5,0.084,0.271,0.177,11.4,0.437,0.41,0.123,100.56,83.8,0.083,688,0.8,1.8,Tristan Thompson,1991-03-13,Canada,2011.0,1.0,4.0,2087519,3700000,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,34.72142368240931,13,Free_Market,40,328.17,69,3.93,23.3,0,0,1.0869464630652461
202685,1610612758,109.2,118.8,-9.6,0.171,1.37,16.6,0.122,0.286,0.203,12.2,0.557,0.602,0.222,101.28,84.4,0.147,3217,4.3,7.7,Jonas Valančiūnas,1992-05-06,Lithuania,2011.0,1.0,5.0,9900000,277700,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,33.57152635181382,13,Free_Market,81,1523.763333333333,843,4.02,109.5,0,0,0.6977775659810278
202687,1610612759,108.7,117.9,-9.2,0.079,1.15,16.9,0.08,0.207,0.144,14.8,0.588,0.576,0.124,100.23,83.53,0.08,1102,2.4,4.1,Bismack Biyombo,1992-08-28,DRC,2011.0,1.0,7.0,503884,0,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,33.25941136208077,13,Free_Market,28,527.4866666666667,144,4.16,38.6,0,0,0.7016417557849465
202691,1610612742,112.8,115.2,-2.4,0.104,1.65,12.7,0.022,0.097,0.06,7.7,0.535,0.552,0.214,100.53,83.77,0.083,4123,5.0,12.2,Klay Thompson,1990-02-08,USA,2011.0,1.0,11.0,15873016,16800000,DAL,39-43,15,26.8,187147472,46559472,172077663,99092456,2328828,Dallas Mavericks ,32.3,American Airlines Center,19200,"Dallas, TX",2001,420000000,35.81108829568789,13,Free_Market,72,1964.5683333333332,1005,4.28,148.6,5,1,0.7351526400569175
202692,1610612748,113.5,107.6,5.9,0.09,1.9,14.7,0.018,0.119,0.07,7.8,0.587,0.608,0.16,98.03,81.69,0.088,1766,2.3,5.5,Alec Burks,1991-07-20,USA,2011.0,1.0,12.0,2087519,0,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,5514986,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,34.36824093086927,13,Free_Market,49,863.4966666666667,356,4.18,64.3,0,1,0.5534610137005578
202693,1610612747,106.1,113.9,-7.8,0.191,4.2,21.2,0.017,0.114,0.066,5.1,0.364,0.385,0.202,100.86,84.05,0.045,345,1.4,4.7,Markieff Morris,1989-09-02,USA,2011.0,1.0,13.0,2087519,0,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,36.24640657084189,13,Free_Market,15,164.43333333333334,56,3.68,10.8,0,1,0.6778599833021977
