Team Name , Owner Net Worth in Billions 
Boston Celtics, $7.5 
Brooklyn nets , $11.0 
Charlotte Hornets , $0.4 
Chicago Bulls, $2.3 
Cleveland Calvaliers , $32.4 
Dallas Mavericks , $32.3 
Denver Nuggets, $16.9 
Detroit Pistons , $10.1 
Golden State Warriors , $4.0 
Houston Rockets, $11.3 
Indiana Pacers , $2.4 
LA Clippers, $123.0 
Los Angeles Lakers , $30.0 
Memphis Grizzlies, $24.0 
Miami Heat, $8.6 
Milwaukee Bucks, $8.5 
Minnesota Timberwolves, $2.9 
New Orleans Pelicans, $7.9 
New York Knicks, $2.0 
Oklahoma City Thunder, $0.4 
Philidelphia 76ers, $11.2 
Portland Trailblazers, $2.0 
Toronto Raptors, $2.8 
Utah Jazz, $2.6 
Pheonix Suns, $10.0 
Sacramento Kings, $0.8 
Orlando Magic, $5.4 
Washington Wizards, $3.1 
San Antonio Spurs , $0.2 
Atlanta Hawks, $12.3 
,
,
